Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,Pred,rounded_preds,Actual,Correct
2021,136,1179,53,1455,52,0.70478845,1.0,1,True
2021,136,1411,60,1291,52,0.20127147,0.0,1,False
2021,136,1417,86,1277,80,0.8465126,1.0,1,True
2021,137,1116,85,1159,68,0.96640253,1.0,1,True
2021,137,1124,79,1216,55,0.95326686,1.0,1,True
2021,137,1196,75,1439,70,0.5805376,1.0,1,True
2021,137,1222,87,1156,56,0.9874472,1.0,1,True
2021,137,1228,78,1180,49,0.9940904,1.0,1,True
2021,137,1260,71,1210,60,0.6631847,1.0,1,True
2021,137,1317,78,1345,69,0.16380641,0.0,1,False
2021,137,1329,69,1251,60,0.9137161,1.0,1,True
2021,137,1331,75,1326,72,0.037566524,0.0,1,False
2021,137,1333,70,1397,56,0.33653247,0.0,1,False
2021,137,1353,60,1155,56,0.61478865,1.0,1,True
2021,137,1393,78,1361,62,0.22193635,0.0,1,False
2021,137,1403,65,1429,53,0.5872264,1.0,1,True
2021,137,1437,73,1457,63,0.9421355,1.0,1,True
2021,137,1452,84,1287,67,0.84273976,1.0,1,True
2021,137,1458,85,1314,62,0.66710806,1.0,1,True
2021,138,1101,53,1400,52,0.1711792,0.0,1,False
2021,138,1104,68,1233,55,0.95839083,1.0,1,True
2021,138,1160,96,1207,73,0.7723841,1.0,1,True
2021,138,1166,63,1364,62,0.7920359,1.0,1,True
2021,138,1199,64,1422,54,0.9187999,1.0,1,True
2021,138,1211,98,1313,55,0.99712616,1.0,1,True
2021,138,1234,86,1213,74,0.9164743,1.0,1,True
2021,138,1242,93,1186,84,0.9569444,1.0,1,True
2021,138,1261,76,1382,61,0.5621796,1.0,1,True
2021,138,1268,63,1163,54,0.4204489,0.0,1,False
2021,138,1276,82,1411,66,0.98944503,1.0,1,True
2021,138,1325,62,1438,58,0.100441575,0.0,1,False
2021,138,1328,72,1281,68,0.72420675,1.0,1,True
2021,138,1417,73,1140,62,0.69764477,1.0,1,True
2021,138,1425,72,1179,56,0.93429875,1.0,1,True
2021,139,1116,68,1403,66,0.5924705,1.0,1,True
2021,139,1124,76,1458,63,0.5708811,1.0,1,True
2021,139,1222,63,1353,60,0.89977896,1.0,1,True
2021,139,1260,71,1228,58,0.5063489,1.0,1,True
2021,139,1331,81,1196,78,0.016786607,0.0,1,False
2021,139,1333,80,1329,70,0.36375025,0.0,1,False
