HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
Alabama,4,Akron,12,0.7271072
Arizona,1,Akron,12,0.9437644
Arkansas,4,Akron,12,0.744925
BYU,6,Akron,12,0.75133497
Akron,12,Cal Baptist,13,0.68909216
Clemson,8,Akron,12,0.74030226
Connecticut,2,Akron,12,0.83817905
Duke,1,Akron,12,0.92995274
Florida,1,Akron,12,0.9226589
Akron,12,Furman,15,0.79591423
Georgia,8,Akron,12,0.5781479
Gonzaga,3,Akron,12,0.8983768
Akron,12,Hawaii,13,0.7520045
Akron,12,High Point,12,0.78583866
Akron,12,Hofstra,13,0.78036827
Houston,2,Akron,12,0.90096116
Akron,12,Howard,16,0.6152354
Akron,12,Idaho,15,0.55273706
Illinois,3,Akron,12,0.9107442
Iowa,9,Akron,12,0.76558816
Iowa St,2,Akron,12,0.8886965
Kansas,4,Akron,12,0.86827
Akron,12,Kennesaw,14,0.92936814
Kentucky,7,Akron,12,0.886511
Akron,12,Lehigh,16,0.93503994
Akron,12,LIU Brooklyn,16,0.83239144
Louisville,6,Akron,12,0.8736921
McNeese St,12,Akron,12,0.34458393
Miami FL,7,Akron,12,0.86116666
Miami OH,11,Akron,12,0.31854072
Michigan,1,Akron,12,0.951638
Michigan St,3,Akron,12,0.90076834
Missouri,10,Akron,12,0.51656336
Akron,12,N Dakota St,14,0.7201732
NC State,11,Akron,12,0.6171562
Nebraska,4,Akron,12,0.8557945
North Carolina,6,Akron,12,0.75964534
Akron,12,Northern Iowa,12,0.381967
Ohio St,8,Akron,12,0.78608084
Akron,12,Penn,14,0.8037815
Akron,12,Prairie View,16,0.84937984
Purdue,2,Akron,12,0.8709973
Akron,12,Queens NC,15,0.96673614
Santa Clara,10,Akron,12,0.6503655
Akron,12,Siena,16,0.66503197
SMU,11,Akron,12,0.44234148
South Florida,11,Akron,12,0.71157736
St John's,5,Akron,12,0.9400132
St Louis,9,Akron,12,0.6992055
St Mary's CA,7,Akron,12,0.8707125
TCU,9,Akron,12,0.4838644
Tennessee,6,Akron,12,0.91507435
Akron,12,Tennessee St,15,0.9278346
Texas,11,Akron,12,0.67778236
Texas A&M,10,Akron,12,0.8539584
Texas Tech,5,Akron,12,0.91156536
Akron,12,Troy,13,0.7110714
UCF,10,Akron,12,0.4301513
UCLA,7,Akron,12,0.63747346
Akron,12,UMBC,16,0.8593099
Utah St,9,Akron,12,0.7613098
Vanderbilt,5,Akron,12,0.9094888
VCU,11,Akron,12,0.7174686
Villanova,8,Akron,12,0.8501911
Virginia,3,Akron,12,0.776757
Wisconsin,5,Akron,12,0.72745675
Akron,12,Wright St,14,0.9397573
Arizona,1,Alabama,4,0.5642496
Alabama,4,Arkansas,4,0.5211717
Alabama,4,BYU,6,0.63841516
Alabama,4,Cal Baptist,13,0.7962813
Alabama,4,Clemson,8,0.59096664
Connecticut,2,Alabama,4,0.58334166
Duke,1,Alabama,4,0.70655066
Florida,1,Alabama,4,0.55477715
Alabama,4,Furman,15,0.9466299
Alabama,4,Georgia,8,0.76866144
Gonzaga,3,Alabama,4,0.45301014
Alabama,4,Hawaii,13,0.83788735
Alabama,4,High Point,12,0.92439276
Alabama,4,Hofstra,13,0.5956724
Houston,2,Alabama,4,0.7245749
Alabama,4,Howard,16,0.8538177
Alabama,4,Idaho,15,0.6594039
Illinois,3,Alabama,4,0.83362406
Alabama,4,Iowa,9,0.5991799
Iowa St,2,Alabama,4,0.43953556
Alabama,4,Kansas,4,0.66553473
Alabama,4,Kennesaw,14,0.96267617
Alabama,4,Kentucky,7,0.77788556
Alabama,4,Lehigh,16,0.9847551
Alabama,4,LIU Brooklyn,16,0.9750934
Alabama,4,Louisville,6,0.657793
Alabama,4,McNeese St,12,0.89448327
Alabama,4,Miami FL,7,0.626175
Alabama,4,Miami OH,11,0.87215835
Michigan,1,Alabama,4,0.6444528
Michigan St,3,Alabama,4,0.58990645
Alabama,4,Missouri,10,0.84668475
Alabama,4,N Dakota St,14,0.7264767
Alabama,4,NC State,11,0.6809606
Nebraska,4,Alabama,4,0.43839058
Alabama,4,North Carolina,6,0.8226148
Alabama,4,Northern Iowa,12,0.864115
Alabama,4,Ohio St,8,0.728477
Alabama,4,Penn,14,0.70807946
Alabama,4,Prairie View,16,0.9853947
Purdue,2,Alabama,4,0.7995816
Alabama,4,Queens NC,15,0.967313
Alabama,4,Santa Clara,10,0.73837894
Alabama,4,Siena,16,0.9457058
Alabama,4,SMU,11,0.62343764
Alabama,4,South Florida,11,0.8811884
Alabama,4,St John's,5,0.6259515
Alabama,4,St Louis,9,0.78942144
Alabama,4,St Mary's CA,7,0.85544026
Alabama,4,TCU,9,0.7611943
Alabama,4,Tennessee,6,0.78594494
Alabama,4,Tennessee St,15,0.98013365
Alabama,4,Texas,11,0.6911716
Alabama,4,Texas A&M,10,0.6164251
Alabama,4,Texas Tech,5,0.5127896
Alabama,4,Troy,13,0.906578
Alabama,4,UCF,10,0.75574625
Alabama,4,UCLA,7,0.7781881
Alabama,4,UMBC,16,0.9697346
Alabama,4,Utah St,9,0.7244548
Alabama,4,Vanderbilt,5,0.40277207
Alabama,4,VCU,11,0.82973915
Alabama,4,Villanova,8,0.6772932
Virginia,3,Alabama,4,0.5732033
Alabama,4,Wisconsin,5,0.6890517
Alabama,4,Wright St,14,0.9769611
Arizona,1,Arkansas,4,0.6468333
Arizona,1,BYU,6,0.7316635
Arizona,1,Cal Baptist,13,0.9199945
Arizona,1,Clemson,8,0.76646775
Arizona,1,Connecticut,2,0.7229193
Duke,1,Arizona,1,0.7692844
Arizona,1,Florida,1,0.71451694
Arizona,1,Furman,15,0.99207014
Arizona,1,Georgia,8,0.66230667
Arizona,1,Gonzaga,3,0.8442501
Arizona,1,Hawaii,13,0.9180561
Arizona,1,High Point,12,0.97254264
Arizona,1,Hofstra,13,0.87278
Arizona,1,Houston,2,0.5700069
Arizona,1,Howard,16,0.97272295
Arizona,1,Idaho,15,0.9823744
Arizona,1,Illinois,3,0.68268955
Arizona,1,Iowa,9,0.7537881
Arizona,1,Iowa St,2,0.75933135
Arizona,1,Kansas,4,0.8469192
Arizona,1,Kennesaw,14,0.9894699
Arizona,1,Kentucky,7,0.8327435
Arizona,1,Lehigh,16,0.99422544
Arizona,1,LIU Brooklyn,16,0.99215573
Arizona,1,Louisville,6,0.7342322
Arizona,1,McNeese St,12,0.87160474
Arizona,1,Miami FL,7,0.798765
Arizona,1,Miami OH,11,0.96639043
Arizona,1,Michigan,1,0.32499477
Arizona,1,Michigan St,3,0.78409576
Arizona,1,Missouri,10,0.8264522
Arizona,1,N Dakota St,14,0.9705856
Arizona,1,NC State,11,0.84744877
Arizona,1,Nebraska,4,0.85262877
Arizona,1,North Carolina,6,0.84933764
Arizona,1,Northern Iowa,12,0.8658588
Arizona,1,Ohio St,8,0.79911566
Arizona,1,Penn,14,0.9460589
Arizona,1,Prairie View,16,0.9915536
Arizona,1,Purdue,2,0.6618478
Arizona,1,Queens NC,15,0.9828095
Arizona,1,Santa Clara,10,0.899388
Arizona,1,Siena,16,0.9852337
Arizona,1,SMU,11,0.8991794
Arizona,1,South Florida,11,0.868786
Arizona,1,St John's,5,0.82582563
Arizona,1,St Louis,9,0.8522919
Arizona,1,St Mary's CA,7,0.6958967
Arizona,1,TCU,9,0.7651789
Arizona,1,Tennessee,6,0.70681465
Arizona,1,Tennessee St,15,0.98951143
Arizona,1,Texas,11,0.87700135
Arizona,1,Texas A&M,10,0.83324856
Arizona,1,Texas Tech,5,0.69633436
Arizona,1,Troy,13,0.9852539
Arizona,1,UCF,10,0.9026768
Arizona,1,UCLA,7,0.8219356
Arizona,1,UMBC,16,0.99223375
Arizona,1,Utah St,9,0.8190996
Arizona,1,Vanderbilt,5,0.61061144
Arizona,1,VCU,11,0.77158344
Arizona,1,Villanova,8,0.8343362
Arizona,1,Virginia,3,0.82874733
Arizona,1,Wisconsin,5,0.8297633
Arizona,1,Wright St,14,0.99202627
Arkansas,4,BYU,6,0.63255894
Arkansas,4,Cal Baptist,13,0.7986166
Arkansas,4,Clemson,8,0.55766934
Connecticut,2,Arkansas,4,0.8338464
Duke,1,Arkansas,4,0.90299493
Florida,1,Arkansas,4,0.8019619
Arkansas,4,Furman,15,0.98072374
Arkansas,4,Georgia,8,0.7654093
Gonzaga,3,Arkansas,4,0.5794384
Arkansas,4,Hawaii,13,0.8010577
Arkansas,4,High Point,12,0.9457739
Arkansas,4,Hofstra,13,0.7065439
Houston,2,Arkansas,4,0.91242635
