HigherSeed,HigherSeedNum,LowerSeed,LowerSeedNum,preds
McNeese St,12,Akron,12,0.3693798929452896
Miami OH,11,Akron,12,0.35921921730041506
Missouri,10,Akron,12,0.46427951455116273
NC State,11,Akron,12,0.4854720592498779
Santa Clara,10,Akron,12,0.49958970546722414
SMU,11,Akron,12,0.48302451372146604
UCF,10,Akron,12,0.393306702375412
Alabama,4,Arkansas,4,0.497492516040802
Connecticut,2,Alabama,4,0.45506827235221864
Gonzaga,3,Alabama,4,0.4006874024868011
Iowa St,2,Alabama,4,0.32463050782680514
Michigan St,3,Alabama,4,0.4274065256118774
Nebraska,4,Alabama,4,0.40532715916633605
Alabama,4,Texas Tech,5,0.4078971564769745
Alabama,4,Vanderbilt,5,0.43459996581077576
Virginia,3,Alabama,4,0.39217572212219237
Arizona,1,Michigan,1,0.410085391998291
Arkansas,4,Iowa,9,0.44465160369873047
Kansas,4,Arkansas,4,0.41753429770469663
Michigan St,3,Arkansas,4,0.4981220781803131
Arkansas,4,Texas Tech,5,0.4746961832046509
Arkansas,4,Vanderbilt,5,0.43953903913497927
Arkansas,4,Villanova,8,0.48426513075828553
Virginia,3,Arkansas,4,0.43953903913497927
BYU,6,Iowa,9,0.49128987193107604
Louisville,6,BYU,6,0.43953903913497927
North Carolina,6,BYU,6,0.34594338536262514
BYU,6,UCLA,7,0.49066686630249023
BYU,6,Villanova,8,0.41747201085090635
Wisconsin,5,BYU,6,0.497492516040802
Cal Baptist,13,Hawaii,13,0.4563506245613098
Cal Baptist,13,Hofstra,13,0.40532715916633605
Cal Baptist,13,Idaho,15,0.497492516040802
Cal Baptist,13,N Dakota St,14,0.45126017928123474
Cal Baptist,13,Penn,14,0.41644338965415956
Clemson,8,Iowa,9,0.36433178186416626
Clemson,8,McNeese St,12,0.44465160369873047
Clemson,8,NC State,11,0.47346726059913635
North Carolina,6,Clemson,8,0.497492516040802
Clemson,8,Ohio St,8,0.4946817994117737
Clemson,8,South Florida,11,0.3712396740913391
Clemson,8,St Louis,9,0.31748989671468736
Clemson,8,Texas A&M,10,0.38102864325046537
Clemson,8,Utah St,9,0.30834712386131286
Clemson,8,VCU,11,0.497492516040802
Clemson,8,Villanova,8,0.34141511619091036
Connecticut,2,Gonzaga,3,0.45155949592590333
Connecticut,2,Illinois,3,0.3665999174118042
Connecticut,2,Iowa St,2,0.37931150794029234
Connecticut,2,Nebraska,4,0.45155949592590333
Connecticut,2,Texas Tech,5,0.3863988101482391
Connecticut,2,Vanderbilt,5,0.4466204226016998
Florida,1,Houston,2,0.3793898344039917
Florida,1,Illinois,3,0.37884712815284727
